grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_054_087,37.64525,127.1900000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-7.06342115736613,45.55,0.0,1.1,1.1
GRID_054_088,37.64525,127.1956000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,6.326714292716559,45.55,0.0,1.1,1.1
GRID_054_089,37.64525,127.2012000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-2.1356822604468206,45.55,0.0,1.1,1.1
GRID_055_000,37.64975,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.376908478159635,45.55,0.0,1.1,1.1
GRID_055_001,37.64975,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.905385995592433,45.55,0.0,1.1,1.1
GRID_055_002,37.64975,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.101280523633973,45.55,0.0,1.1,1.1
GRID_055_003,37.64975,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.6523632185182,45.55,0.0,1.1,1.1
GRID_055_004,37.64975,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.8782519875609864,45.55,0.0,1.1,1.1
GRID_055_005,37.64975,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.968306286260157,45.55,0.0,1.1,1.1
GRID_055_006,37.64975,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.132480209359743,45.55,0.0,1.1,1.1
GRID_055_007,37.64975,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.6366643060374155,45.55,0.0,1.1,1.1
GRID_055_008,37.64975,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.96723938348835,45.55,0.0,1.1,1.1
GRID_055_009,37.64975,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.5285747545297035,45.55,0.0,1.1,1.1
GRID_055_010,37.64975,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,6.1603585571263935,45.55,0.0,1.1,1.1
GRID_055_011,37.64975,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.3632229400240874,45.55,0.0,1.1,1.1
GRID_055_012,37.64975,126.77,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.2208596517684338,45.55,0.0,1.1,1.1
GRID_055_013,37.64975,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.600621434587238,45.55,0.0,1.1,1.1
GRID_055_014,37.64975,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.290221503629974,45.55,0.0,1.1,1.1
GRID_055_015,37.64975,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,6.843312078529806,45.55,0.0,1.1,1.1
GRID_055_016,37.64975,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.396090562919559,45.55,0.0,1.1,1.1
GRID_055_017,37.64975,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.4248023196302348,45.55,0.0,1.1,1.1
GRID_055_018,37.64975,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.600944053649009,45.55,0.0,1.1,1.1
GRID_055_019,37.64975,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.450786015740322,45.55,0.0,1.1,1.1
GRID_055_020,37.64975,126.81480000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.146735397295693,45.55,0.0,1.1,1.1
GRID_055_021,37.64975,126.82040000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.544272108816731,45.55,0.0,1.1,1.1
GRID_055_022,37.64975,126.82600000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.883091177708991,45.55,0.0,1.1,1.1
GRID_055_023,37.64975,126.83160000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.85698378728808,45.55,0.0,1.1,1.1
GRID_055_024,37.64975,126.83720000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.712643723006369,45.55,0.0,1.1,1.1
GRID_055_025,37.64975,126.84280000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.4887931863896551,45.55,0.0,1.1,1.1
GRID_055_026,37.64975,126.84840000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,2.939405829788271,45.55,0.0,1.1,1.1
GRID_055_027,37.64975,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-0.857344225857501,45.55,0.0,1.1,1.1
GRID_055_028,37.64975,126.85960000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.600145514651215,45.55,0.0,1.1,1.1
GRID_055_029,37.64975,126.86520000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,0.6543380633135758,45.55,0.0,1.1,1.1
GRID_055_030,37.64975,126.87080000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.838483167184613,45.55,0.0,1.1,1.1
GRID_055_031,37.64975,126.87640000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,7.7279044387885385,45.55,0.0,1.1,1.1
GRID_055_032,37.64975,126.88200000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-0.6934793263240593,45.55,0.0,1.1,1.1
GRID_055_033,37.64975,126.88760000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,7.337685762006686,45.55,0.0,1.1,1.1
GRID_055_034,37.64975,126.89320000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-7.4651004304388735,45.55,0.0,1.1,1.1
GRID_055_035,37.64975,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,4.5861148174237165,45.55,0.0,1.1,1.1
GRID_055_036,37.64975,126.90440000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-5.8022068209196025,45.55,0.0,1.1,1.1
GRID_055_037,37.64975,126.91000000000004,23.11,31.54303,1,0,0.7326499705323172,15,0.0,-8.285878073938823,45.55,2.5,1.1,1.1
GRID_055_038,37.64975,126.91560000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.3557165037698322,45.55,0.0,1.1,1.1
GRID_055_039,37.64975,126.92120000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-8.63583364030195,45.55,0.0,1.1,1.1
GRID_055_040,37.64975,126.92680000000004,26.7,31.54303,4,1,0.8464627526271254,60,0.0,4.245501863977612,45.55,11.0,1.1,1.1
GRID_055_041,37.64975,126.93240000000004,26.7,31.54303,4,3,0.8464627526271254,60,0.0,1.5471458565487257,45.55,11.0,1.1,1.1
GRID_055_042,37.64975,126.93800000000005,30.3,31.54303,9,3,0.9605925619701088,135,0.0,1.7186053322638983,45.55,19.5,1.1,1.1
GRID_055_043,37.64975,126.94360000000005,27.98,31.54303,6,1,0.8870422403935195,90,0.0,-4.814773371759403,45.55,14.0,1.1,1.1
GRID_055_044,37.64975,126.94920000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,0.6884269385626034,45.55,0.0,1.1,1.1
GRID_055_045,37.64975,126.95480000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,6.763349256384274,45.55,0.0,1.1,1.1
GRID_055_046,37.64975,126.96040000000004,22.05,31.54303,0,3,0.6990450822257722,0,0.0,4.0500466508023685,45.55,0.0,1.1,1.1
GRID_055_047,37.64975,126.96600000000004,22.05,31.54303,0,4,0.6990450822257722,0,0.0,5.735591029876861,45.55,0.0,1.1,1.1
GRID_055_048,37.64975,126.97160000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,-6.748017404807751,45.55,0.0,1.1,1.1
GRID_055_049,37.64975,126.97720000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,5.058916576003066,45.55,0.0,1.1,1.1
GRID_055_050,37.64975,126.98280000000004,22.05,92.02913,0,0,0.2395980490090475,0,0.0,5.36548827555017,45.55,0.0,1.1,1.1
GRID_055_051,37.64975,126.98840000000006,22.05,92.02913,0,4,0.2395980490090475,0,0.0,7.466015120934774,45.55,0.0,1.1,1.1
GRID_055_052,37.64975,126.99400000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,0.46795008019734396,45.55,0.0,1.1,1.1
GRID_055_053,37.64975,126.99960000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,0.9097809848768748,45.55,0.0,1.1,1.1
GRID_055_054,37.64975,127.00520000000006,25.22,92.02913,3,1,0.2740436642180579,45,0.0,-5.178500126079628,45.55,7.5,1.1,1.1
GRID_055_055,37.64975,127.01080000000006,43.22,92.02913,34,4,0.46963390830707624,510,0.0,4.698062542704513,45.55,50.0,1.1,1.1
GRID_055_056,37.64975,127.01640000000006,43.22,92.02913,50,1,0.46963390830707624,750,0.0,-3.7981454799787713,45.55,50.0,1.1,1.1
GRID_055_057,37.64975,127.02200000000006,43.22,92.02913,43,3,0.46963390830707624,645,0.0,-0.1521035324552411,45.55,50.0,1.1,1.1
GRID_055_058,37.64975,127.02760000000006,43.22,92.02913,40,4,0.46963390830707624,600,0.0,3.4180079288235294,45.55,50.0,1.1,1.1
GRID_055_059,37.64975,127.03320000000006,43.22,92.02913,100,2,0.46963390830707624,1500,0.0,-9.386304017542912,45.55,50.0,1.1,1.1
GRID_055_060,37.64975,127.03880000000008,43.22,235.02678,81,1,0.1838939375334164,1215,0.0,3.7069854541654905,45.55,50.0,1.1,1.1
GRID_055_061,37.64975,127.04440000000008,43.22,225.45116999999996,57,1,0.1917044830594581,855,0.0,2.2733535451094973,45.55,50.0,1.1,1.1
GRID_055_062,37.64975,127.05000000000008,43.22,225.45116999999996,75,0,0.1917044830594581,1125,0.0,8.550370902479287,45.55,50.0,1.1,1.1
GRID_055_063,37.64975,127.05560000000008,43.22,142.99764999999996,39,1,0.30224272916373107,585,0.0,-8.123663143706208,45.55,50.0,1.1,1.1
GRID_055_064,37.64975,127.06120000000008,43.22,142.99764999999996,73,0,0.30224272916373107,1095,0.0,-8.728961796474826,45.55,50.0,1.1,1.1
GRID_055_065,37.64975,127.06680000000009,43.22,142.99764999999996,51,0,0.30224272916373107,765,0.0,-7.862209688688944,45.55,50.0,1.1,1.1
GRID_055_066,37.64975,127.07240000000009,43.22,142.99764999999996,49,0,0.30224272916373107,735,0.0,-5.883034371686271,45.55,50.0,1.1,1.1
GRID_055_067,37.64975,127.07800000000007,43.22,142.99764999999996,62,0,0.30224272916373107,930,0.0,-2.66870264541883,45.55,50.0,1.1,1.1
GRID_055_068,37.64975,127.08360000000008,34.96,142.99764999999996,15,0,0.24447954214632206,225,0.0,1.850205658813472,45.55,30.5,1.1,1.1
GRID_055_069,37.64975,127.08920000000008,22.89,142.99764999999996,1,1,0.16007256063298947,15,0.0,5.752996625569722,45.55,2.0,1.1,1.1
GRID_055_070,37.64975,127.09480000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,0.9082819098944217,45.55,0.0,1.1,1.1
GRID_055_071,37.64975,127.10040000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-2.3737765305885006,45.55,0.0,1.1,1.1
GRID_055_072,37.64975,127.10600000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.581111834279541,45.55,0.0,1.1,1.1
GRID_055_073,37.64975,127.11160000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-0.0006727923321196982,45.55,0.0,1.1,1.1
GRID_055_074,37.64975,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,4.342376704003396,45.55,0.0,1.1,1.1
GRID_055_075,37.64975,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.05474310487085,45.55,0.0,1.1,1.1
GRID_055_076,37.64975,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,0.5260449688579545,45.55,0.0,1.1,1.1
GRID_055_077,37.64975,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,1.4901558106552866,45.55,0.0,1.1,1.1
GRID_055_078,37.64975,127.13960000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.369324708846232,45.55,0.0,1.1,1.1
GRID_055_079,37.64975,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-9.29342080187611,45.55,0.0,1.1,1.1
GRID_055_080,37.64975,127.15080000000007,22.05,73.79875,0,1,0.2987855485357137,0,0.0,7.7513160534343974,45.55,0.0,1.1,1.1
GRID_055_081,37.64975,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.749327551905538,45.55,0.0,1.1,1.1
GRID_055_082,37.64975,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.126595240601066,45.55,0.0,1.1,1.1
GRID_055_083,37.64975,127.16760000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,5.639112924215597,45.55,0.0,1.1,1.1
GRID_055_084,37.64975,127.1732000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.066044232749265,45.55,0.0,1.1,1.1
GRID_055_085,37.64975,127.1788000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.677397629324377,45.55,0.0,1.1,1.1
GRID_055_086,37.64975,127.1844000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.421467286299917,45.55,0.0,1.1,1.1
GRID_055_087,37.64975,127.1900000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-6.665705605028743,45.55,0.0,1.1,1.1
GRID_055_088,37.64975,127.1956000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.659196165516548,45.55,0.0,1.1,1.1
GRID_055_089,37.64975,127.2012000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-8.69658375980066,45.55,0.0,1.1,1.1
GRID_056_000,37.654250000000005,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.967722108549228,45.55,0.0,1.1,1.1
GRID_056_001,37.654250000000005,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.7689164293360378,45.55,0.0,1.1,1.1
GRID_056_002,37.654250000000005,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.01842580568229,45.55,0.0,1.1,1.1
GRID_056_003,37.654250000000005,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.4643479915086637,45.55,0.0,1.1,1.1
GRID_056_004,37.654250000000005,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.06858934215893697,45.55,0.0,1.1,1.1
GRID_056_005,37.654250000000005,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.15644011892736742,45.55,0.0,1.1,1.1
GRID_056_006,37.654250000000005,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.326799319332924,45.55,0.0,1.1,1.1
GRID_056_007,37.654250000000005,126.742,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.511826567598764,45.55,0.0,1.1,1.1
GRID_056_008,37.654250000000005,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.923622831328311,45.55,0.0,1.1,1.1
GRID_056_009,37.654250000000005,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.521593445023203,45.55,0.0,1.1,1.1
GRID_056_010,37.654250000000005,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.521722317389251,45.55,0.0,1.1,1.1
GRID_056_011,37.654250000000005,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.972262589508832,45.55,0.0,1.1,1.1
GRID_056_012,37.654250000000005,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.463945904445991,45.55,0.0,1.1,1.1
GRID_056_013,37.654250000000005,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.682406008001273,45.55,0.0,1.1,1.1
GRID_056_014,37.654250000000005,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.1186662320528473,45.55,0.0,1.1,1.1
GRID_056_015,37.654250000000005,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.5400171672986076,45.55,0.0,1.1,1.1
GRID_056_016,37.654250000000005,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.2182466209274274,45.55,0.0,1.1,1.1
GRID_056_017,37.654250000000005,126.79800000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.8875491060294394,45.55,0.0,1.1,1.1
GRID_056_018,37.654250000000005,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.6733260253358786,45.55,0.0,1.1,1.1
GRID_056_019,37.654250000000005,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.3432697000865605,45.55,0.0,1.1,1.1
GRID_056_020,37.654250000000005,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.0335910615248096,45.55,0.0,1.1,1.1
GRID_056_021,37.654250000000005,126.82040000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.201915825986553,45.55,0.0,1.1,1.1
GRID_056_022,37.654250000000005,126.82600000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.159198505875837,45.55,0.0,1.1,1.1
GRID_056_023,37.654250000000005,126.83160000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.954171891561328,45.55,0.0,1.1,1.1
GRID_056_024,37.654250000000005,126.83720000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.641829193091326,45.55,0.0,1.1,1.1
GRID_056_025,37.654250000000005,126.84280000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-6.165114544569203,45.55,0.0,1.1,1.1
GRID_056_026,37.654250000000005,126.84840000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,8.289130896578126,45.55,0.0,1.1,1.1
GRID_056_027,37.654250000000005,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-1.2942680448105897,45.55,0.0,1.1,1.1
GRID_056_028,37.654250000000005,126.85960000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-7.236224103420989,45.55,0.0,1.1,1.1
GRID_056_029,37.654250000000005,126.86520000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,3.417048719261901,45.55,0.0,1.1,1.1
GRID_056_030,37.654250000000005,126.87080000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.1352250064645286,45.55,0.0,1.1,1.1
GRID_056_031,37.654250000000005,126.87640000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-6.034154572050228,45.55,0.0,1.1,1.1
GRID_056_032,37.654250000000005,126.88200000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.729155408927861,45.55,0.0,1.1,1.1
GRID_056_033,37.654250000000005,126.88760000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-0.4085062275579361,45.55,0.0,1.1,1.1
GRID_056_034,37.654250000000005,126.89320000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.9364645984887119,45.55,0.0,1.1,1.1
GRID_056_035,37.654250000000005,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-4.049054653964584,45.55,0.0,1.1,1.1
GRID_056_036,37.654250000000005,126.90440000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.031291368407409,45.55,0.0,1.1,1.1
GRID_056_037,37.654250000000005,126.91000000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.340109030564516,45.55,0.0,1.1,1.1
GRID_056_038,37.654250000000005,126.91560000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,0.3687560896648101,45.55,0.0,1.1,1.1
GRID_056_039,37.654250000000005,126.92120000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-7.301896247083728,45.55,0.0,1.1,1.1
GRID_056_040,37.654250000000005,126.92680000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-4.716292646530704,45.55,0.0,1.1,1.1
GRID_056_041,37.654250000000005,126.93240000000004,22.05,31.54303,0,2,0.6990450822257722,0,0.0,-3.5159501642367452,45.55,0.0,1.1,1.1
GRID_056_042,37.654250000000005,126.93800000000005,33.9,31.54303,12,3,1.0747223713130918,180,0.0,-3.5020246376050927,45.55,28.0,1.1,1.1
GRID_056_043,37.654250000000005,126.94360000000005,43.22,31.54303,31,2,1.3701917666121484,465,0.0,2.843089950312155,45.55,50.0,1.1,1.1
GRID_056_044,37.654250000000005,126.94920000000003,43.22,31.54303,32,1,1.3701917666121484,480,0.0,-7.790159678278936,45.55,50.0,1.1,1.1
GRID_056_045,37.654250000000005,126.95480000000003,26.28,31.54303,4,0,0.8331476082037775,60,0.0,-5.973122762833791,45.55,10.0,1.1,1.1
GRID_056_046,37.654250000000005,126.96040000000004,22.05,31.54303,0,2,0.6990450822257722,0,0.0,-0.926727409525343,45.55,0.0,1.1,1.1
GRID_056_047,37.654250000000005,126.96600000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,-7.680005560067286,45.55,0.0,1.1,1.1
GRID_056_048,37.654250000000005,126.97160000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,2.168672869029592,45.55,0.0,1.1,1.1
GRID_056_049,37.654250000000005,126.97720000000004,22.05,92.02913,0,3,0.2395980490090475,0,0.0,4.01845933974286,45.55,0.0,1.1,1.1
GRID_056_050,37.654250000000005,126.98280000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,3.3527452569282907,45.55,0.0,1.1,1.1
GRID_056_051,37.654250000000005,126.98840000000006,22.05,92.02913,0,3,0.2395980490090475,0,0.0,-0.947671135312838,45.55,0.0,1.1,1.1
GRID_056_052,37.654250000000005,126.99400000000006,22.05,92.02913,0,2,0.2395980490090475,0,0.0,2.0494405160937728,45.55,0.0,1.1,1.1
GRID_056_053,37.654250000000005,126.99960000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,3.763584399280603,45.55,0.0,1.1,1.1
GRID_056_054,37.654250000000005,127.00520000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,3.306007457164748,45.55,0.0,1.1,1.1
GRID_056_055,37.654250000000005,127.01080000000006,43.22,92.02913,24,4,0.46963390830707624,360,0.0,6.477676198755823,45.55,50.0,1.1,1.1
GRID_056_056,37.654250000000005,127.01640000000006,43.22,92.02913,27,1,0.46963390830707624,405,0.0,-2.3790516210786894,45.55,50.0,1.1,1.1
GRID_056_057,37.654250000000005,127.02200000000006,36.23,92.02913,16,4,0.3936796968525074,240,0.0,4.253699592438462,45.55,33.5,1.1,1.1
GRID_056_058,37.654250000000005,127.02760000000006,43.22,92.02913,33,1,0.46963390830707624,495,0.0,-1.8008143639013419,45.55,50.0,1.1,1.1
GRID_056_059,37.654250000000005,127.03320000000006,43.22,92.02913,57,1,0.46963390830707624,855,0.0,9.181809447397175,45.55,50.0,1.1,1.1
GRID_056_060,37.654250000000005,127.03880000000008,43.22,317.48029999999994,77,0,0.13613443101823958,1155,0.0,8.783814531415644,45.55,50.0,1.1,1.1
GRID_056_061,37.654250000000005,127.04440000000008,43.22,225.45116999999996,71,0,0.1917044830594581,1065,0.0,0.2336054398219094,45.55,50.0,1.1,1.1
GRID_056_062,37.654250000000005,127.05000000000008,43.22,225.45116999999996,81,0,0.1917044830594581,1215,0.0,-8.56104896086631,45.55,50.0,1.1,1.1
GRID_056_063,37.654250000000005,127.05560000000008,43.22,225.45116999999996,52,1,0.1917044830594581,780,0.0,9.990325848751223,45.55,50.0,1.1,1.1
GRID_056_064,37.654250000000005,127.06120000000008,43.22,142.99764999999996,196,0,0.30224272916373107,2940,0.0,2.345079268020262,45.55,50.0,1.1,1.1
GRID_056_065,37.654250000000005,127.06680000000009,43.22,142.99764999999996,145,0,0.30224272916373107,2175,0.0,-9.365397360824335,45.55,50.0,1.1,1.1
GRID_056_066,37.654250000000005,127.07240000000009,43.22,142.99764999999996,78,0,0.30224272916373107,1170,0.0,3.3533720676322876,45.55,50.0,1.1,1.1
GRID_056_067,37.654250000000005,127.07800000000007,43.22,142.99764999999996,62,0,0.30224272916373107,930,0.0,-7.994696953782416,45.55,50.0,1.1,1.1
GRID_056_068,37.654250000000005,127.08360000000008,29.25,142.99764999999996,8,0,0.20454881601201144,120,0.0,9.840921488725996,45.55,17.0,1.1,1.1
GRID_056_069,37.654250000000005,127.08920000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,-1.979272018814438,45.55,0.0,1.1,1.1
GRID_056_070,37.654250000000005,127.09480000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,9.266559011194182,45.55,0.0,1.1,1.1
GRID_056_071,37.654250000000005,127.10040000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,4.389723590786883,45.55,0.0,1.1,1.1
GRID_056_072,37.654250000000005,127.10600000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,-4.6835586688052295,45.55,0.0,1.1,1.1
GRID_056_073,37.654250000000005,127.11160000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.239643028968716,45.55,0.0,1.1,1.1
GRID_056_074,37.654250000000005,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.2104254206960476,45.55,0.0,1.1,1.1
GRID_056_075,37.654250000000005,127.12280000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.8004238807487223,45.55,0.0,1.1,1.1
GRID_056_076,37.654250000000005,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.380073534962598,45.55,0.0,1.1,1.1
GRID_056_077,37.654250000000005,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.44615229083997576,45.55,0.0,1.1,1.1
GRID_056_078,37.654250000000005,127.13960000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.713110193705775,45.55,0.0,1.1,1.1
GRID_056_079,37.654250000000005,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.092726418234339,45.55,0.0,1.1,1.1
GRID_056_080,37.654250000000005,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-1.5662963022032024,45.55,0.0,1.1,1.1
