grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_051_015,37.63175,126.7868,0.0,116.86713,0,0,0.0,0,0.0,77.17274817048568
GRID_051_016,37.63175,126.7924,0.0,116.86713,0,1,0.0,0,0.0,24.07158475963695
GRID_051_017,37.63175,126.79800000000002,0.0,116.86713,0,0,0.0,0,0.0,66.06250512858807
GRID_051_018,37.63175,126.80360000000002,0.0,116.86713,0,1,0.0,0,0.0,77.30401601009925
GRID_051_019,37.63175,126.80920000000002,0.0,116.86713,0,0,0.0,0,0.0,47.5256698697021
GRID_051_020,37.63175,126.81480000000002,0.0,116.86713,0,1,0.0,0,0.0,21.565263938863154
GRID_051_021,37.63175,126.82040000000002,0.0,116.86713,0,1,0.0,0,0.0,41.53309677807634
GRID_051_022,37.63175,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,54.019134195101586
GRID_051_023,37.63175,126.83160000000002,0.0,116.86713,0,1,0.0,0,0.0,70.48624283932443
GRID_051_024,37.63175,126.83720000000002,0.0,116.86713,0,0,0.0,0,0.0,34.3789487223032
GRID_051_025,37.63175,126.84280000000004,0.0,116.86713,0,1,0.0,0,0.0,47.58910262308783
GRID_051_026,37.63175,126.84840000000004,0.0,116.86713,0,1,0.0,0,0.0,25.700841996944817
GRID_051_027,37.63175,126.85400000000004,0.0,31.54303,0,0,0.0,0,0.0,25.925283937040547
GRID_051_028,37.63175,126.85960000000004,0.0,31.54303,0,0,0.0,0,0.0,64.94540629519622
GRID_051_029,37.63175,126.86520000000004,0.0,31.54303,0,0,0.0,0,0.0,23.18660361946818
GRID_051_030,37.63175,126.87080000000005,0.0,31.54303,0,1,0.0,0,0.0,39.966842710254944
GRID_051_031,37.63175,126.87640000000005,0.0,31.54303,0,1,0.0,0,3.401457567967711,68.61294416933333
GRID_051_032,37.63175,126.88200000000003,0.0,31.54303,0,1,0.0,0,7.139459402849056,58.06550752122991
GRID_051_033,37.63175,126.88760000000003,0.0,31.54303,0,1,0.0,0,10.80906772549541,33.383134320035516
GRID_051_034,37.63175,126.89320000000004,0.0,31.54303,0,1,0.0,0,14.401485994233383,63.55092927469188
GRID_051_035,37.63175,126.89880000000004,0.0,31.54303,0,0,0.0,0,17.906580044466395,62.825527672928004
GRID_051_036,37.63175,126.90440000000004,0.0,31.54303,0,0,0.0,0,21.31267954749127,75.80408699857358
GRID_051_037,37.63175,126.91000000000004,3.0,31.54303,4,1,0.09510817445248601,48,24.6063663165383,92.11997701844066
GRID_051_038,37.63175,126.91560000000004,103.5,31.54303,200,0,3.2812320186107673,2400,27.772260176603623,66.78495000706442
GRID_051_039,37.63175,126.92120000000004,171.0,31.54303,200,2,5.421165943791703,2400,30.79282118163981,61.768754553202264
GRID_051_040,37.63175,126.92680000000004,59.0,31.54303,103,4,1.8704607642322248,1236,33.64819821589812,71.06803088372207
GRID_051_041,37.63175,126.93240000000004,5.5,31.54303,64,2,0.17436498649622437,768,36.316168457001396,80.68539468403733
GRID_051_042,37.63175,126.93800000000005,0.0,31.54303,5,3,0.0,60,38.77222852334638,51.926455114819575
GRID_051_043,37.63175,126.94360000000005,0.0,31.54303,0,4,0.0,0,40.98991272674111,96.58581805808544
GRID_051_044,37.63175,126.94920000000003,0.0,31.54303,0,4,0.0,0,42.94141957603149,57.39252451036407
GRID_051_045,37.63175,126.95480000000003,0.0,31.54303,0,0,0.0,0,44.59861373576717,44.430080769997694
GRID_051_046,37.63175,126.96040000000004,0.0,31.54303,0,0,0.0,0,45.934425000755006,67.68653337661397
GRID_051_047,37.63175,126.96600000000004,0.0,31.54303,0,4,0.0,0,46.92458196114456,49.002914294492754
GRID_051_048,37.63175,126.97160000000004,0.0,31.54303,0,0,0.0,0,47.54950524542638,67.96353308998944
GRID_051_049,37.63175,126.97720000000004,0.0,92.02913,0,2,0.0,0,47.79607677578376,79.23365889444298
GRID_051_050,37.63175,126.98280000000004,0.0,92.02913,0,2,0.0,0,47.65894918899516,65.96240556811362
GRID_051_051,37.63175,126.98840000000006,0.0,92.02913,0,1,0.0,0,47.14110860034311,78.40998588730119
GRID_051_052,37.63175,126.99400000000006,0.0,92.02913,0,4,0.0,0,46.253558257302444,100.0
GRID_051_053,37.63175,126.99960000000006,0.0,92.02913,0,3,0.0,0,45.014198196246504,91.67421221682565
GRID_051_054,37.63175,127.00520000000006,0.0,92.02913,8,0,0.0,96,43.446153092807606,100.0
GRID_051_055,37.63175,127.01080000000006,67.5,92.02913,200,0,0.7334634153338188,2400,41.575881692552116,89.84272321595816
GRID_051_056,37.63175,127.01640000000006,617.5,92.02913,200,4,6.70983198472049,2400,39.431374458361745,71.94250955264974
GRID_051_057,37.63175,127.02200000000006,1632.5,92.02913,200,3,17.7389485264068,2400,37.040648033800906,86.81681673761867
GRID_051_058,37.63175,127.02760000000006,231.5,92.02913,200,3,2.5155078614782083,2400,34.43062910165831,72.42223267198145
GRID_051_059,37.63175,127.03320000000006,32.0,92.02913,200,3,0.34771598949158816,2400,31.626426157433613,95.73192485480075
GRID_051_060,37.63175,127.03880000000008,155.0,92.02913,200,4,1.6842493240998802,2400,28.650931330489144,67.73590898556705
GRID_051_061,37.63175,127.04440000000008,116.5,92.02913,200,1,1.2659035242428132,2400,25.524672541792143,89.28716428662784
GRID_051_062,37.63175,127.05000000000008,89.5,142.99764999999996,137,0,0.6258844113871803,1644,22.265837625867363,68.84863980985635
GRID_051_063,37.63175,127.05560000000008,223.0,142.99764999999996,200,1,1.5594661870317452,2400,18.890405006505148,50.41082150799147
GRID_051_064,37.63175,127.06120000000008,178.5,142.99764999999996,200,0,1.2482722618168902,2400,15.412331867999058,46.49791452538912
GRID_051_065,37.63175,127.06680000000009,136.0,142.99764999999996,200,0,0.9510645804319164,2400,11.843765960595235,30.150699512436628
GRID_051_066,37.63175,127.07240000000009,152.0,142.99764999999996,200,1,1.0629545310709654,2400,8.195259381603265,77.0805143681234
GRID_051_067,37.63175,127.07800000000007,131.0,73.79875,200,1,1.7750978166974374,2400,4.475971609180476,65.89110057575238
GRID_051_068,37.63175,127.08360000000008,0.0,73.79875,99,0,0.0,1188,0.6938551749650088,53.90472371836484
GRID_051_069,37.63175,127.08920000000008,0.0,73.79875,32,1,0.0,384,0.0,56.28753000697606
GRID_051_070,37.63175,127.09480000000008,8.5,73.79875,30,1,0.11517810261013907,360,0.0,37.90888162050226
GRID_051_071,37.63175,127.10040000000008,0.0,73.79875,17,0,0.0,204,0.0,61.04074824328913
GRID_051_072,37.63175,127.10600000000008,0.0,73.79875,13,0,0.0,156,0.0,34.211965164770206
GRID_051_073,37.63175,127.11160000000008,0.0,73.79875,0,1,0.0,0,0.0,46.497651175186874
GRID_051_074,37.63175,127.11720000000008,0.0,73.79875,0,1,0.0,0,0.0,22.90584323959394
GRID_051_075,37.63175,127.12280000000008,0.0,73.79875,0,0,0.0,0,0.0,57.93214499562777
GRID_051_076,37.63175,127.12840000000008,0.0,73.79875,0,1,0.0,0,0.0,51.288670442218034
GRID_051_077,37.63175,127.13400000000009,0.0,73.79875,0,1,0.0,0,0.0,54.15184193761198
GRID_051_078,37.63175,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,75.62009420266372
GRID_051_079,37.63175,127.14520000000007,0.0,73.79875,0,1,0.0,0,0.0,43.5791615283388
GRID_051_080,37.63175,127.15080000000007,0.0,73.79875,0,0,0.0,0,0.0,27.629531177089014
GRID_051_081,37.63175,127.15640000000008,0.0,73.79875,0,0,0.0,0,0.0,28.133387607152113
GRID_051_082,37.63175,127.16200000000008,0.0,73.79875,0,0,0.0,0,0.0,77.20998662703263
GRID_051_083,37.63175,127.16760000000008,0.0,73.79875,0,0,0.0,0,0.0,71.11943844354559
GRID_051_084,37.63175,127.1732000000001,0.0,73.79875,0,0,0.0,0,0.0,44.30842487631264
GRID_051_085,37.63175,127.1788000000001,0.0,73.79875,0,1,0.0,0,0.0,50.41062219817954
GRID_051_086,37.63175,127.1844000000001,0.0,73.79875,0,0,0.0,0,0.0,71.14404144153085
GRID_051_087,37.63175,127.1900000000001,0.0,73.79875,0,1,0.0,0,0.0,36.7708361113241
GRID_051_088,37.63175,127.1956000000001,0.0,73.79875,0,1,0.0,0,0.0,45.74976128739554
GRID_051_089,37.63175,127.2012000000001,0.0,73.79875,0,0,0.0,0,0.0,35.79315511483527
GRID_052_000,37.63625,126.7028,0.0,116.86713,0,0,0.0,0,0.0,43.48727101789286
GRID_052_001,37.63625,126.7084,0.0,116.86713,0,0,0.0,0,0.0,34.496545987671645
GRID_052_002,37.63625,126.714,0.0,116.86713,0,0,0.0,0,0.0,50.30058803887483
GRID_052_003,37.63625,126.7196,0.0,116.86713,0,1,0.0,0,0.0,78.97594268228517
GRID_052_004,37.63625,126.7252,0.0,116.86713,0,0,0.0,0,0.0,51.29061316153964
GRID_052_005,37.63625,126.7308,0.0,116.86713,0,0,0.0,0,0.0,56.236862777261564
GRID_052_006,37.63625,126.7364,0.0,116.86713,0,0,0.0,0,0.0,62.933578221485945
GRID_052_007,37.63625,126.742,0.0,116.86713,0,0,0.0,0,0.0,74.83264038182813
GRID_052_008,37.63625,126.7476,0.0,116.86713,0,0,0.0,0,0.0,72.1191372180727
GRID_052_009,37.63625,126.7532,0.0,116.86713,0,1,0.0,0,0.0,66.95951002676989
GRID_052_010,37.63625,126.7588,0.0,116.86713,0,0,0.0,0,0.0,65.47255027560456
GRID_052_011,37.63625,126.7644,0.0,116.86713,0,1,0.0,0,0.0,49.07144081706146
GRID_052_012,37.63625,126.77,0.0,116.86713,0,0,0.0,0,0.0,47.12729372077712
GRID_052_013,37.63625,126.7756,0.0,116.86713,0,0,0.0,0,0.0,34.26295120227098
GRID_052_014,37.63625,126.7812,0.0,116.86713,0,0,0.0,0,0.0,38.93849436787628
GRID_052_015,37.63625,126.7868,0.0,116.86713,0,1,0.0,0,0.0,49.18981321035645
GRID_052_016,37.63625,126.7924,0.0,116.86713,0,1,0.0,0,0.0,35.07654506149127
GRID_052_017,37.63625,126.79800000000002,0.0,116.86713,0,1,0.0,0,0.0,63.63962825726826
GRID_052_018,37.63625,126.80360000000002,0.0,116.86713,0,1,0.0,0,0.0,20.71364892028639
GRID_052_019,37.63625,126.80920000000002,0.0,116.86713,0,0,0.0,0,0.0,76.18407743937928
GRID_052_020,37.63625,126.81480000000002,0.0,116.86713,0,1,0.0,0,0.0,24.509230090473345
GRID_052_021,37.63625,126.82040000000002,0.0,116.86713,0,0,0.0,0,0.0,59.593993543596035
GRID_052_022,37.63625,126.82600000000002,0.0,116.86713,0,1,0.0,0,0.0,31.524686696354827
GRID_052_023,37.63625,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,43.096995155411896
GRID_052_024,37.63625,126.83720000000002,0.0,116.86713,0,1,0.0,0,0.0,40.35380852203263
GRID_052_025,37.63625,126.84280000000004,0.0,116.86713,0,1,0.0,0,0.0,38.52214187626591
GRID_052_026,37.63625,126.84840000000004,0.0,116.86713,0,0,0.0,0,0.0,25.556078167092878
GRID_052_027,37.63625,126.85400000000004,0.0,31.54303,0,1,0.0,0,0.0,45.16580309643895
GRID_052_028,37.63625,126.85960000000004,0.0,31.54303,0,0,0.0,0,0.0,66.08866109611014
GRID_052_029,37.63625,126.86520000000004,0.0,31.54303,0,0,0.0,0,0.0,26.490910060734077
GRID_052_030,37.63625,126.87080000000005,0.0,31.54303,0,1,0.0,0,0.0,71.99207374892671
GRID_052_031,37.63625,126.87640000000005,0.0,31.54303,0,1,0.0,0,1.4095420439018795,36.29039000895813
GRID_052_032,37.63625,126.88200000000003,0.0,31.54303,0,1,0.0,0,5.069077745999294,35.42322456713317
GRID_052_033,37.63625,126.88760000000003,0.0,31.54303,0,0,0.0,0,8.655474165140731,82.41747522457433
GRID_052_034,37.63625,126.89320000000004,0.0,31.54303,0,1,0.0,0,12.159772313617978,35.33271685030712
GRID_052_035,37.63625,126.89880000000004,0.0,31.54303,0,1,0.0,0,15.571748804114065,81.01484708860842
GRID_052_036,37.63625,126.90440000000004,0.0,31.54303,0,1,0.0,0,18.879753452077026,44.07551676736795
GRID_052_037,37.63625,126.91000000000004,0.0,31.54303,1,3,0.0,12,22.07054472154948,75.55633729083107
GRID_052_038,37.63625,126.91560000000004,413.5,31.54303,200,2,13.109076712034321,2400,25.12913517264377,34.983517297438524
GRID_052_039,37.63625,126.92120000000004,424.5,31.54303,200,4,13.457806685026771,2400,28.038665937904582,70.91757797704865
GRID_052_040,37.63625,126.92680000000004,52.5,31.54303,87,3,1.6643930529185051,1044,30.78033805343489,70.82877703500883
GRID_052_041,37.63625,126.93240000000004,75.0,31.54303,85,4,2.3777043613121505,1020,33.333438666772125,65.51459422630487
GRID_052_042,37.63625,126.93800000000005,45.0,31.54303,77,0,1.4266226167872902,924,35.675510106979246,67.15732548049618
GRID_052_043,37.63625,126.94360000000005,0.0,31.54303,24,4,0.0,288,37.782716227742306,54.268404855113346
GRID_052_044,37.63625,126.94920000000003,0.0,31.54303,0,2,0.0,0,39.63045801069474,62.06422004643132
GRID_052_045,37.63625,126.95480000000003,0.0,31.54303,0,4,0.0,0,41.19427238781298,59.535524724143045
GRID_052_046,37.63625,126.96040000000004,0.0,31.54303,0,4,0.0,0,42.45100869694591,83.25183907368167
GRID_052_047,37.63625,126.96600000000004,0.0,31.54303,0,2,0.0,0,43.38021547198125,57.52000267770693
GRID_052_048,37.63625,126.97160000000004,0.0,31.54303,0,0,0.0,0,43.965596282287756,99.97850363480818
GRID_052_049,37.63625,126.97720000000004,0.0,92.02913,0,4,0.0,0,44.19632986980271,75.2621804398971
GRID_052_050,37.63625,126.98280000000004,0.0,92.02913,0,3,0.0,0,44.06802703283033,60.96002507277205
GRID_052_051,37.63625,126.98840000000006,0.0,92.02913,0,3,0.0,0,43.58313727261386,46.2686774317136
GRID_052_052,37.63625,126.99400000000006,0.0,92.02913,0,1,0.0,0,42.75072052854122,56.179636882995865
GRID_052_053,37.63625,126.99960000000006,0.0,92.02913,1,0,0.0,12,41.585631904456335,97.35002211980613
GRID_052_054,37.63625,127.00520000000006,18.0,92.02913,32,0,0.19559024408901834,384,40.107282579580975,68.47294240767273
GRID_052_055,37.63625,127.01080000000006,181.0,92.02913,200,1,1.9667685655617957,2400,38.338199831640694,40.23228672273014
GRID_052_056,37.63625,127.01640000000006,509.0,92.02913,200,2,5.5308574578505745,2400,36.302602878899336,96.8794913787386
GRID_052_057,37.63625,127.02200000000006,1359.5,92.02913,200,0,14.77249649105669,2400,34.0251563093648,42.731923140273686
GRID_052_058,37.63625,127.02760000000006,1474.5,92.02913,200,3,16.022100828292086,2400,31.529989046267062,95.75965830670052
GRID_052_059,37.63625,127.03320000000006,435.0,92.02913,200,2,4.726764232151277,2400,28.83999999996567,48.39310924695132
GRID_052_060,37.63625,127.03880000000008,667.5,92.02913,200,4,7.253138218301097,2400,25.976425376731598,70.11711434660282
GRID_052_061,37.63625,127.04440000000008,71.5,92.02913,200,3,0.7769279140202673,2400,22.958618911605058,79.9981674313141
GRID_052_062,37.63625,127.05000000000008,7.0,142.99764999999996,53,1,0.04895185340458393,636,19.80399012414628,55.877586818352626
GRID_052_063,37.63625,127.05560000000008,0.0,142.99764999999996,127,1,0.0,1524,16.528050220395755,47.46452482233896
GRID_052_064,37.63625,127.06120000000008,66.5,142.99764999999996,200,1,0.46504260734354735,2400,13.144524640011696,77.18919799398816
GRID_052_065,37.63625,127.06680000000009,417.5,142.99764999999996,200,0,2.9196283994876846,2400,9.665501606471977,65.67520309191
GRID_052_066,37.63625,127.07240000000009,420.5,142.99764999999996,200,1,2.940607765232506,2400,6.101595327656867,59.3823841742113
GRID_052_067,37.63625,127.07800000000007,45.5,142.99764999999996,200,0,0.31818704712979556,2400,2.462109926397801,22.31206681794101
GRID_052_068,37.63625,127.08360000000008,0.0,73.79875,5,0,0.0,60,0.0,22.98310263738051
GRID_052_069,37.63625,127.08920000000008,5.5,73.79875,2,1,0.07452700757126646,24,0.0,79.72926681765709
GRID_052_070,37.63625,127.09480000000008,0.0,73.79875,0,1,0.0,0,0.0,23.960363884676674
GRID_052_071,37.63625,127.10040000000008,5.0,73.79875,2,0,0.06775182506478769,24,0.0,69.28561037803112
GRID_052_072,37.63625,127.10600000000008,0.0,73.79875,6,1,0.0,72,0.0,74.50788856789886
GRID_052_073,37.63625,127.11160000000008,0.0,73.79875,4,1,0.0,48,0.0,26.60180289810969
GRID_052_074,37.63625,127.11720000000008,0.0,73.79875,0,1,0.0,0,0.0,47.154202584795016
GRID_052_075,37.63625,127.12280000000008,0.0,73.79875,0,1,0.0,0,0.0,20.273608454008375
GRID_052_076,37.63625,127.12840000000008,0.0,73.79875,0,0,0.0,0,0.0,77.12327889054549
GRID_052_077,37.63625,127.13400000000009,0.0,73.79875,0,0,0.0,0,0.0,58.167491190328015
GRID_052_078,37.63625,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,59.79942367965473
GRID_052_079,37.63625,127.14520000000007,0.0,73.79875,0,1,0.0,0,0.0,47.08051231007537
GRID_052_080,37.63625,127.15080000000007,0.0,73.79875,0,1,0.0,0,0.0,48.014533332229675
GRID_052_081,37.63625,127.15640000000008,0.0,73.79875,0,1,0.0,0,0.0,63.17811071925243
GRID_052_082,37.63625,127.16200000000008,0.0,73.79875,0,1,0.0,0,0.0,73.93852114442723
GRID_052_083,37.63625,127.16760000000008,0.0,73.79875,0,0,0.0,0,0.0,68.72215316757334
GRID_052_084,37.63625,127.1732000000001,0.0,73.79875,0,1,0.0,0,0.0,46.425753543267845
GRID_052_085,37.63625,127.1788000000001,0.0,73.79875,0,1,0.0,0,0.0,30.526020277611416
GRID_052_086,37.63625,127.1844000000001,0.0,73.79875,0,0,0.0,0,0.0,27.007698856770627
GRID_052_087,37.63625,127.1900000000001,0.0,73.79875,0,0,0.0,0,0.0,44.10440218776559
GRID_052_088,37.63625,127.1956000000001,0.0,73.79875,0,0,0.0,0,0.0,66.68375421011675
GRID_052_089,37.63625,127.2012000000001,0.0,73.79875,0,0,0.0,0,0.0,74.27812931274673
GRID_053_000,37.64075,126.7028,0.0,116.86713,0,0,0.0,0,0.0,48.2259250303977
GRID_053_001,37.64075,126.7084,0.0,116.86713,0,0,0.0,0,0.0,48.18061400225706
GRID_053_002,37.64075,126.714,0.0,116.86713,0,0,0.0,0,0.0,65.188307713263
GRID_053_003,37.64075,126.7196,0.0,116.86713,0,0,0.0,0,0.0,38.198069457293954
GRID_053_004,37.64075,126.7252,0.0,116.86713,0,1,0.0,0,0.0,60.11796322301419
GRID_053_005,37.64075,126.7308,0.0,116.86713,0,1,0.0,0,0.0,24.869614316565954
GRID_053_006,37.64075,126.7364,0.0,116.86713,0,1,0.0,0,0.0,29.34256892487717
GRID_053_007,37.64075,126.742,0.0,116.86713,0,0,0.0,0,0.0,64.11052250824662
GRID_053_008,37.64075,126.7476,0.0,116.86713,0,0,0.0,0,0.0,75.40166931883405
GRID_053_009,37.64075,126.7532,0.0,116.86713,0,0,0.0,0,0.0,25.688316928660228
GRID_053_010,37.64075,126.7588,0.0,116.86713,0,1,0.0,0,0.0,29.17753821944096
GRID_053_011,37.64075,126.7644,0.0,116.86713,0,1,0.0,0,0.0,38.674536106189805
GRID_053_012,37.64075,126.77,0.0,116.86713,0,1,0.0,0,0.0,22.44879762040825
GRID_053_013,37.64075,126.7756,0.0,116.86713,0,1,0.0,0,0.0,78.25313297204386
GRID_053_014,37.64075,126.7812,0.0,116.86713,0,0,0.0,0,0.0,26.483464094855663
GRID_053_015,37.64075,126.7868,0.0,116.86713,0,1,0.0,0,0.0,71.61295563096823
GRID_053_016,37.64075,126.7924,0.0,116.86713,0,1,0.0,0,0.0,42.71842904341821
GRID_053_017,37.64075,126.79800000000002,0.0,116.86713,0,0,0.0,0,0.0,40.60459233604353
GRID_053_018,37.64075,126.80360000000002,0.0,116.86713,0,0,0.0,0,0.0,79.84116584028014
GRID_053_019,37.64075,126.80920000000002,0.0,116.86713,0,1,0.0,0,0.0,50.23689296916574
GRID_053_020,37.64075,126.81480000000002,0.0,116.86713,0,1,0.0,0,0.0,27.488698920459814
GRID_053_021,37.64075,126.82040000000002,0.0,116.86713,0,0,0.0,0,0.0,46.02418410416041
GRID_053_022,37.64075,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,62.86092152471014
GRID_053_023,37.64075,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,42.769686783784245
GRID_053_024,37.64075,126.83720000000002,0.0,116.86713,0,0,0.0,0,0.0,35.728499588780025
GRID_053_025,37.64075,126.84280000000004,0.0,116.86713,0,0,0.0,0,0.0,55.655199549491634
GRID_053_026,37.64075,126.84840000000004,0.0,31.54303,0,0,0.0,0,0.0,41.00840317740805
GRID_053_027,37.64075,126.85400000000004,0.0,31.54303,0,1,0.0,0,0.0,48.63187679438028
GRID_053_028,37.64075,126.85960000000004,0.0,31.54303,0,0,0.0,0,0.0,22.748470307371885
GRID_053_029,37.64075,126.86520000000004,0.0,31.54303,0,1,0.0,0,0.0,77.5123309161771
GRID_053_030,37.64075,126.87080000000005,0.0,31.54303,0,1,0.0,0,0.0,49.08887178311264
GRID_053_031,37.64075,126.87640000000005,0.0,31.54303,0,1,0.0,0,0.0,66.18129884523722
GRID_053_032,37.64075,126.88200000000003,0.0,31.54303,0,1,0.0,0,2.909320735741389,34.95366581680844
GRID_053_033,37.64075,126.88760000000003,0.0,31.54303,0,0,0.0,0,6.412915421008634,67.09299557976097
GRID_053_034,37.64075,126.89320000000004,0.0,31.54303,0,0,0.0,0,9.830018298796105,36.98938352211683
GRID_053_035,37.64075,126.89880000000004,0.0,31.54303,0,1,0.0,0,13.150419690158415,29.626720886158957
GRID_053_036,37.64075,126.90440000000004,0.0,31.54303,0,0,0.0,0,16.36260166650436,75.93667354243713
GRID_053_037,37.64075,126.91000000000004,0.0,31.54303,4,1,0.0,48,19.453615847785997,71.16463559800368
GRID_053_038,37.64075,126.91560000000004,102.0,31.54303,200,1,3.2336779313845243,2400,22.408979901046152,53.81577084170446
GRID_053_039,37.64075,126.92120000000004,387.5,31.54303,200,1,12.284805866779443,2400,25.212610688723032,47.85776826885467
GRID_053_040,37.64075,126.92680000000004,0.0,31.54303,58,0,0.0,696,27.8468185039858,81.78765454524412
GRID_053_041,37.64075,126.93240000000004,1.0,31.54303,46,1,0.03170272481749534,552,30.29239352841725,91.12428837625703
GRID_053_042,37.64075,126.93800000000005,131.5,31.54303,115,2,4.168908313500637,1380,32.52882096778403,93.16836704614877
